Age-cohort,Region,Powertrain,Segment,Values
2023.0,China,PHEV,C,1.5547370102116747
2023.0,China,PHEV,DE,1.7869544159654227
2023.0,China,PHEV,SUV,0.6772616665082625
2023.0,China,BEV,AB,1.971929026680292
2023.0,China,BEV,C,1.3092522191256208
2023.0,China,BEV,DE,0.2102299312900497
2023.0,China,BEV,SUV,0.8223891664743188
2023.0,Japan and South Korea,ICEV,AB,1.040256162424909
2023.0,Japan and South Korea,ICEV,C,0.8778053179435973
2023.0,Japan and South Korea,ICEV,DE,1.052896994340212
2023.0,Japan and South Korea,ICEV,SUV,1.034578347234187
2023.0,Japan and South Korea,HEV,AB,0.5180502586142199
2023.0,Japan and South Korea,HEV,C,1.042625832587544
2023.0,Japan and South Korea,HEV,DE,1.0759895023137882
2023.0,Japan and South Korea,HEV,SUV,1.1204328603083256
2023.0,Japan and South Korea,PHEV,AB,0.0
2023.0,Japan and South Korea,PHEV,C,1.5238377553202564
2023.0,Japan and South Korea,PHEV,DE,1.82918215393344
2023.0,Japan and South Korea,PHEV,SUV,0.6820026106224593
2023.0,Japan and South Korea,BEV,AB,1.9426884698033247
2023.0,Japan and South Korea,BEV,C,1.2832317939539004
2023.0,Japan and South Korea,BEV,DE,0.21519790046275764
2023.0,Japan and South Korea,BEV,SUV,0.8281460271844148
2023.0,Rest of the world,ICEV,AB,1.069859896284264
2023.0,Rest of the world,ICEV,C,0.9371003886689213
2023.0,Rest of the world,ICEV,DE,1.0063950208294152
2023.0,Rest of the world,ICEV,SUV,1.0063461015517492
2023.0,Rest of the world,HEV,AB,0.5327929946207393
2023.0,Rest of the world,HEV,C,1.1130544016786466
2023.0,Rest of the world,HEV,DE,1.0284676311303245
2023.0,Rest of the world,HEV,SUV,1.0898577609284998
2023.0,Rest of the world,PHEV,AB,0.0
2023.0,Rest of the world,PHEV,C,1.6267718178380222
2023.0,Rest of the world,PHEV,DE,1.7483949729215522
2023.0,Rest of the world,PHEV,SUV,0.663391680565174
2023.0,Rest of the world,BEV,AB,1.9979737298277724
2023.0,Rest of the world,BEV,C,1.3699131097583346
2023.0,Rest of the world,BEV,DE,0.205693526226065
2023.0,Rest of the world,BEV,SUV,0.8055470406862828
2024.0,North America,ICEV,AB,1.1060345192712198
2024.0,North America,ICEV,C,0.9116318808047987
2024.0,North America,ICEV,DE,1.0164822978401993
2024.0,North America,ICEV,SUV,1.0056895663342342
2024.0,North America,HEV,AB,0.5508080504027492
2024.0,North America,HEV,C,1.082803816869249
2024.0,North America,HEV,DE,1.0387761458557718
2024.0,North America,HEV,SUV,1.0891467431176014
2024.0,North America,PHEV,AB,0.0
2024.0,North America,PHEV,C,1.5825594246550565
2024.0,North America,PHEV,DE,1.765919447954812
2024.0,North America,PHEV,SUV,0.6629588871150618
2024.0,North America,BEV,AB,2.0655301890103095
2024.0,North America,BEV,C,1.3326816207621528
2024.0,North America,BEV,DE,0.20775522917115433
2024.0,North America,BEV,SUV,0.8050215057825751
2024.0,Europe,ICEV,AB,1.0170256643133264
2024.0,Europe,ICEV,C,0.9006215113763394
2024.0,Europe,ICEV,DE,1.0473086497715047
2024.0,Europe,ICEV,SUV,1.0299904106422717
2024.0,Europe,HEV,AB,0.5064814104889763
2024.0,Europe,HEV,C,1.069726092961929
2024.0,Europe,HEV,DE,1.070278592202387
2024.0,Europe,HEV,SUV,1.1154641936700427
2024.0,Europe,PHEV,AB,0.0
2024.0,Europe,PHEV,C,1.5634458281751271
2024.0,Europe,PHEV,DE,1.819473606744058
2024.0,Europe,PHEV,SUV,0.6789782048426347
2024.0,Europe,BEV,AB,1.8993052893336617
2024.0,Europe,BEV,C,1.316585960568528
2024.0,Europe,BEV,DE,0.21405571844047735
2024.0,Europe,BEV,SUV,0.8244735344517706
2024.0,China,ICEV,AB,1.0709455401110013
2024.0,China,ICEV,C,0.8810885565698854
2024.0,China,ICEV,DE,1.0306824411813682
2024.0,China,ICEV,SUV,1.0311857174166956
2024.0,China,HEV,AB,0.5333336480535373
2024.0,China,HEV,C,1.0465255462670384
2024.0,China,HEV,DE,1.0532877317455418
2024.0,China,HEV,SUV,1.116758693010565
2024.0,China,PHEV,AB,0.0
2024.0,China,PHEV,C,1.529537336851825
2024.0,China,PHEV,DE,1.7905891439674209
2024.0,China,PHEV,SUV,0.6797661609629527
2024.0,China,BEV,AB,2.000001180200765
2024.0,China,BEV,C,1.2880314415594316
2024.0,China,BEV,DE,0.21065754634910833
2024.0,China,BEV,SUV,0.825430338312157
2024.0,Japan and South Korea,ICEV,AB,1.0350868632329868
2024.0,Japan and South Korea,ICEV,C,0.8612753780382991
2024.0,Japan and South Korea,ICEV,DE,1.0645367619219304
2024.0,Japan and South Korea,ICEV,SUV,1.0435789744070132
2024.0,Japan and South Korea,HEV,AB,0.5154759342507027
2024.0,Japan and South Korea,HEV,C,1.0229921598310858
2024.0,Japan and South Korea,HEV,DE,1.0878845573805467
2024.0,Japan and South Korea,HEV,SUV,1.130180404778765
2024.0,Japan and South Korea,PHEV,AB,0.0
2024.0,Japan and South Korea,PHEV,C,1.4951423874454324
2024.0,Japan and South Korea,PHEV,DE,1.849403747546929
2024.0,Japan and South Korea,PHEV,SUV,0.6879358985609874
2024.0,Japan and South Korea,BEV,AB,1.9330347534401349
2024.0,Japan and South Korea,BEV,C,1.259067273638259
2024.0,Japan and South Korea,BEV,DE,0.21757691147610933
2024.0,Japan and South Korea,BEV,SUV,0.8353507339669132
2024.0,Rest of the world,ICEV,AB,1.0729679548605129
2024.0,Rest of the world,ICEV,C,0.9195774917541389
2024.0,Rest of the world,ICEV,DE,1.0146854899988331
2024.0,Rest of the world,ICEV,SUV,1.0122100314904816
2024.0,Rest of the world,HEV,AB,0.534340815828028
2024.0,Rest of the world,HEV,C,1.0922413300195222
2024.0,Rest of the world,HEV,DE,1.0369399297915436
2024.0,Rest of the world,HEV,SUV,1.0962083092571655
2024.0,Rest of the world,PHEV,AB,0.0
2024.0,Rest of the world,PHEV,C,1.5963527131054553
2024.0,Rest of the world,PHEV,DE,1.762797880645624
2024.0,Rest of the world,PHEV,SUV,0.6672572317217529
2024.0,Rest of the world,BEV,AB,2.0037780593551044
2024.0,Rest of the world,BEV,C,1.3442970215624892
2024.0,Rest of the world,BEV,DE,0.2073879859583087
2024.0,Rest of the world,BEV,SUV,0.8102409242335572
2025.0,North America,ICEV,AB,1.1275678338898019
2025.0,North America,ICEV,C,0.8991629319815495
2025.0,North America,ICEV,DE,1.0223016567642653
2025.0,North America,ICEV,SUV,1.0044565115220407
2025.0,North America,HEV,AB,0.5615316967601752
2025.0,North America,HEV,C,1.0679936444055103
2025.0,North America,HEV,DE,1.0447231370107943
2025.0,North America,HEV,SUV,1.0878113632173396
2025.0,North America,PHEV,AB,0.0
2025.0,North America,PHEV,C,1.5609137879772843
2025.0,North America,PHEV,DE,1.7760293329183503
2025.0,North America,PHEV,SUV,0.6621460471757719
2025.0,North America,BEV,AB,2.105743862850658
2025.0,North America,BEV,C,1.3144537161913976
2025.0,North America,BEV,DE,0.20894462740215888
2025.0,North America,BEV,SUV,0.8040344858562946
2025.0,Europe,ICEV,AB,1.0119286253346245
2025.0,Europe,ICEV,C,0.8902235367550948
2025.0,Europe,ICEV,DE,1.0568777893849022
2025.0,Europe,ICEV,SUV,1.0348911779422825
2025.0,Europe,HEV,AB,0.5039430718984813
2025.0,Europe,HEV,C,1.0573757497536003
2025.0,Europe,HEV,DE,1.0800576055584303
2025.0,Europe,HEV,SUV,1.1207716512814798
2025.0,Europe,PHEV,AB,0.0
2025.0,Europe,PHEV,C,1.5453953265629543
2025.0,Europe,PHEV,DE,1.8360979294493311
2025.0,Europe,PHEV,SUV,0.6822088312148139
2025.0,Europe,BEV,AB,1.8897865196193049
2025.0,Europe,BEV,C,1.3013855381582773
2025.0,Europe,BEV,DE,0.21601152111168603
2025.0,Europe,BEV,SUV,0.8283964379037027
2025.0,China,ICEV,AB,1.086411569544121
2025.0,China,ICEV,C,0.8670353707317854
2025.0,China,ICEV,DE,1.0327831583749345
2025.0,China,ICEV,SUV,1.0350131667836526
2025.0,China,HEV,AB,0.5410357707007954
2025.0,China,HEV,C,1.0298336736098048
2025.0,China,HEV,DE,1.0554345226089954
2025.0,China,HEV,SUV,1.1209037633702623
2025.0,China,PHEV,AB,0.0
2025.0,China,PHEV,C,1.5051415229681762
2025.0,China,PHEV,DE,1.7942386884352923
2025.0,China,PHEV,SUV,0.6822892472688554
2025.0,China,BEV,AB,2.0288841401279827
2025.0,China,BEV,C,1.2674875982889906
2025.0,China,BEV,DE,0.21108690452179912
2025.0,China,BEV,SUV,0.8284940859693243
2025.0,Japan and South Korea,ICEV,AB,1.0299686851493923
2025.0,Japan and South Korea,ICEV,C,0.8453564817229182
2025.0,Japan and South Korea,ICEV,DE,1.0764367614345771
2025.0,Japan and South Korea,ICEV,SUV,1.0527375833454724
2025.0,Japan and South Korea,HEV,AB,0.5129270683313131
2025.0,Japan and South Korea,HEV,C,1.0040842628459303
2025.0,Japan and South Korea,HEV,DE,1.1000455518766614
2025.0,Japan and South Korea,HEV,SUV,1.1400990411360752
2025.0,Japan and South Korea,PHEV,AB,0.0
2025.0,Japan and South Korea,PHEV,C,1.467507768774821
2025.0,Japan and South Korea,PHEV,DE,1.8700774381903245
2025.0,Japan and South Korea,PHEV,SUV,0.6939733293871763
2025.0,Japan and South Korea,BEV,AB,1.9234765062424237
2025.0,Japan and South Korea,BEV,C,1.2357960158103758
2025.0,Japan and South Korea,BEV,DE,0.22000911037533227
2025.0,Japan and South Korea,BEV,SUV,0.8426818999701426
2025.0,Rest of the world,ICEV,AB,1.0862814994642807
2025.0,Rest of the world,ICEV,C,0.9094486080938874
2025.0,Rest of the world,ICEV,DE,1.0220450817019853
2025.0,Rest of the world,ICEV,SUV,1.0108734211800525
2025.0,Rest of the world,HEV,AB,0.5409709954647207
2025.0,Rest of the world,HEV,C,1.0802106034522785
2025.0,Rest of the world,HEV,DE,1.0444609346538185
2025.0,Rest of the world,HEV,SUV,1.0947607803027513
2025.0,Rest of the world,PHEV,AB,0.0
2025.0,Rest of the world,PHEV,C,1.5787693435071757
2025.0,Rest of the world,PHEV,DE,1.7755835889114915
2025.0,Rest of the world,PHEV,SUV,0.666376127140805
2025.0,Rest of the world,BEV,AB,2.0286412329927024
2025.0,Rest of the world,BEV,C,1.3294899734797272
2025.0,Rest of the world,BEV,DE,0.20889218693076367
2025.0,Rest of the world,BEV,SUV,0.8091710115281204
2026.0,North America,ICEV,AB,1.131772981857703
2026.0,North America,ICEV,C,0.8935097260733222
2026.0,North America,ICEV,DE,1.0253387689200362
2026.0,North America,ICEV,SUV,1.0055299439636873
2026.0,North America,HEV,AB,0.5636258713211834
2026.0,North America,HEV,C,1.0612789681596861
2026.0,North America,HEV,DE,1.0478268601807958
2026.0,North America,HEV,SUV,1.0889738744801716
2026.0,North America,PHEV,AB,0.0
2026.0,North America,PHEV,C,1.551100030387233
2026.0,North America,PHEV,DE,1.7813056623073535
2026.0,North America,PHEV,SUV,0.6628536627270608
2026.0,North America,BEV,AB,2.113597017454438
2026.0,North America,BEV,C,1.3061894992734597
2026.0,North America,BEV,DE,0.20956537203615924
2026.0,North America,BEV,SUV,0.8048937333114312
2026.0,Europe,ICEV,AB,1.0111447524018735
2026.0,Europe,ICEV,C,0.8769732581807057
2026.0,Europe,ICEV,DE,1.0632756475742788
2026.0,Europe,ICEV,SUV,1.0418371964503883
2026.0,Europe,HEV,AB,0.5035527011511591
2026.0,Europe,HEV,C,1.0416375416928387
2026.0,Europe,HEV,DE,1.0865957838285425
2026.0,Europe,HEV,SUV,1.1282940853297059
2026.0,Europe,PHEV,AB,0.0
2026.0,Europe,PHEV,C,1.5223933301664563
2026.0,Europe,PHEV,DE,1.8472128325085218
2026.0,Europe,PHEV,SUV,0.686787704113734
2026.0,Europe,BEV,AB,1.8883226293168467
2026.0,Europe,BEV,C,1.2820154359296474
2026.0,Europe,BEV,DE,0.21731915676570845
2026.0,Europe,BEV,SUV,0.8339564978523912
2026.0,China,ICEV,AB,1.0858048811689778
2026.0,China,ICEV,C,0.844474785753098
2026.0,China,ICEV,DE,1.0370531071905182
2026.0,China,ICEV,SUV,1.0505395143796654
2026.0,China,HEV,AB,0.5407336383212973
2026.0,China,HEV,C,1.0030370158358797
2026.0,China,HEV,DE,1.0597981214469467
2026.0,China,HEV,SUV,1.1377185653556783
2026.0,China,PHEV,AB,0.0
2026.0,China,PHEV,C,1.4659771769909014
2026.0,China,PHEV,DE,1.8016568064598097
2026.0,China,PHEV,SUV,0.6925243441295434
2026.0,China,BEV,AB,2.0277511437048643
2026.0,China,BEV,C,1.2345070964133904
2026.0,China,BEV,DE,0.21195962428938928
2026.0,China,BEV,SUV,0.8409224178715884
2026.0,Japan and South Korea,ICEV,AB,1.0249008735721208
2026.0,Japan and South Korea,ICEV,C,0.8300153622291807
2026.0,Japan and South Korea,ICEV,DE,1.0886058186002683
2026.0,Japan and South Korea,ICEV,SUV,1.0620583702929647
2026.0,Japan and South Korea,HEV,AB,0.5104032850623019
2026.0,Japan and South Korea,HEV,C,0.9858626285518316
2026.0,Japan and South Korea,HEV,DE,1.1124815050930965
2026.0,Japan and South Korea,HEV,SUV,1.150193313849033
2026.0,Japan and South Korea,PHEV,AB,0.0
2026.0,Japan and South Korea,PHEV,C,1.4408761494219082
2026.0,Japan and South Korea,PHEV,DE,1.8912185586582644
2026.0,Japan and South Korea,PHEV,SUV,0.7001176692994115
2026.0,Japan and South Korea,BEV,AB,1.9140123189836324
2026.0,Japan and South Korea,BEV,C,1.2133693889868702
2026.0,Japan and South Korea,BEV,DE,0.22249630101861936
2026.0,Japan and South Korea,BEV,SUV,0.8501428841492855
2026.0,Rest of the world,ICEV,AB,1.0836065571713496
2026.0,Rest of the world,ICEV,C,0.8973279434150162
2026.0,Rest of the world,ICEV,DE,1.0382508950986054
2026.0,Rest of the world,ICEV,SUV,1.0124279136967123
2026.0,Rest of the world,HEV,AB,0.5396388672864065
2026.0,Rest of the world,HEV,C,1.0658141104668775
2026.0,Rest of the world,HEV,DE,1.0610221796615946
2026.0,Rest of the world,HEV,SUV,1.0964442724243726
2026.0,Rest of the world,PHEV,AB,0.0
2026.0,Rest of the world,PHEV,C,1.5577283152977441
2026.0,Rest of the world,PHEV,DE,1.8037377054247108
2026.0,Rest of the world,PHEV,SUV,0.6674008614757051
2026.0,Rest of the world,BEV,AB,2.023645752324024
2026.0,Rest of the world,BEV,C,1.3117712128823107
2026.0,Rest of the world,BEV,DE,0.21220443593231889
2026.0,Rest of the world,BEV,SUV,0.8104153317919275
2027.0,North America,ICEV,AB,1.1360096125687167
2027.0,North America,ICEV,C,0.8879271615599652
2027.0,North America,ICEV,DE,1.0283939804991522
2027.0,North America,ICEV,SUV,1.00660567314968
2027.0,North America,HEV,AB,0.5657357243696648
2027.0,North America,HEV,C,1.054648197241884
2027.0,North America,HEV,DE,1.0509490797370753
2027.0,North America,HEV,SUV,1.0901388730827435
2027.0,North America,PHEV,AB,0.0
2027.0,North America,PHEV,C,1.5414089036612146
2027.0,North America,PHEV,DE,1.786613435553028
2027.0,North America,PHEV,SUV,0.663562792311235
2027.0,North America,BEV,AB,2.121508966386242
2027.0,North America,BEV,C,1.2980285504515492
2027.0,North America,BEV,DE,0.21018981594741504
2027.0,North America,BEV,SUV,0.8057548192350711
2027.0,Europe,ICEV,AB,1.0103620929562191
2027.0,Europe,ICEV,C,0.8641116347711255
2027.0,Europe,ICEV,DE,1.0697514369800372
2027.0,Europe,ICEV,SUV,1.0488770860617764
2027.0,Europe,HEV,AB,0.5031629347235489
2027.0,Europe,HEV,C,1.0263609643678626
2027.0,Europe,HEV,DE,1.0932136025299408
2027.0,Europe,HEV,SUV,1.1359181803773446
2027.0,Europe,PHEV,AB,0.0
2027.0,Europe,PHEV,C,1.500066024845337
2027.0,Europe,PHEV,DE,1.8584631243008995
2027.0,Europe,PHEV,SUV,0.6914284576209923
2027.0,Europe,BEV,AB,1.8868610052133077
2027.0,Europe,BEV,C,1.2632134946065996
2027.0,Europe,BEV,DE,0.21864272050598815
2027.0,Europe,BEV,SUV,0.8395916985397764
2027.0,China,ICEV,AB,1.0851988700056143
2027.0,China,ICEV,C,0.8230584955327521
2027.0,China,ICEV,DE,1.0413585100240343
2027.0,China,ICEV,SUV,1.066538781223157
2027.0,China,HEV,AB,0.5404318431950161
2027.0,China,HEV,C,0.977599510542298
2027.0,China,HEV,DE,1.064197951892847
2027.0,China,HEV,SUV,1.1550455318055488
2027.0,China,PHEV,AB,0.0
2027.0,China,PHEV,C,1.428799284638743
2027.0,China,PHEV,DE,1.8091365182178405
2027.0,China,PHEV,SUV,0.7030711932729429
2027.0,China,BEV,AB,2.0266194119813106
2027.0,China,BEV,C,1.2031993975905202
2027.0,China,BEV,DE,0.21283959037856942
2027.0,China,BEV,SUV,0.8537293061171449
2027.0,Japan and South Korea,ICEV,AB,1.0198826886780898
2027.0,Japan and South Korea,ICEV,C,0.8152211245833497
2027.0,Japan and South Korea,ICEV,DE,1.1010531628016518
2027.0,Japan and South Korea,ICEV,SUV,1.071545681432171
2027.0,Japan and South Korea,HEV,AB,0.5079042160098614
2027.0,Japan and South Korea,HEV,C,0.9682905610014579
2027.0,Japan and South Korea,HEV,DE,1.125201848834573
2027.0,Japan and South Korea,HEV,SUV,1.1604679297684113
2027.0,Japan and South Korea,PHEV,AB,0.0
2027.0,Japan and South Korea,PHEV,C,1.4151938968482844
2027.0,Japan and South Korea,PHEV,DE,1.9128431430187738
2027.0,Japan and South Korea,PHEV,SUV,0.7063717833372938
2027.0,Japan and South Korea,BEV,AB,1.9046408100369794
2027.0,Japan and South Korea,BEV,C,1.1917422289248711
2027.0,Japan and South Korea,BEV,DE,0.22504036976691455
2027.0,Japan and South Korea,BEV,SUV,0.8577371654809995
2027.0,Rest of the world,ICEV,AB,1.0867951189723721
2027.0,Rest of the world,ICEV,C,0.8812481354167202
2027.0,Rest of the world,ICEV,DE,1.0470768161252675
2027.0,Rest of the world,ICEV,SUV,1.0183631436638998
2027.0,Rest of the world,HEV,AB,0.5412267793077847
2027.0,Rest of the world,HEV,C,1.0467150883268128
2027.0,Rest of the world,HEV,DE,1.0700416738989107
2027.0,Rest of the world,HEV,SUV,1.1028720376163483
2027.0,Rest of the world,PHEV,AB,0.0
2027.0,Rest of the world,PHEV,C,1.5298143598622649
2027.0,Rest of the world,PHEV,DE,1.8190708456281481
2027.0,Rest of the world,PHEV,SUV,0.6713134142012556
2027.0,Rest of the world,BEV,AB,2.029600422404193
2027.0,Rest of the world,BEV,C,1.288264724094539
2027.0,Rest of the world,BEV,DE,0.21400833477978218
2027.0,Rest of the world,BEV,SUV,0.8151662886729532
2028.0,North America,ICEV,AB,1.1402780809047675
2028.0,North America,ICEV,C,0.8824139225805321
2028.0,North America,ICEV,DE,1.0314674537782167
2028.0,North America,ICEV,SUV,1.007683706459175
2028.0,North America,HEV,AB,0.5678614326377348
2028.0,North America,HEV,C,1.0480997687194273
2028.0,North America,HEV,DE,1.0540899615153418
2028.0,North America,HEV,SUV,1.0913063670165706
2028.0,North America,PHEV,AB,0.0
2028.0,North America,PHEV,C,1.5318381235130094
2028.0,North America,PHEV,DE,1.7919529345760814
2028.0,North America,PHEV,SUV,0.6642734407926952
2028.0,North America,BEV,AB,2.129480372391506
2028.0,North America,BEV,C,1.2899689461162183
2028.0,North America,BEV,DE,0.21081799230306836
2028.0,North America,BEV,SUV,0.806617749533987
2028.0,Europe,ICEV,AB,1.0095806441820037
2028.0,Europe,ICEV,C,0.8516218137265739
2028.0,Europe,ICEV,DE,1.0763065902276876
2028.0,Europe,ICEV,SUV,1.0560127626362983
2028.0,Europe,HEV,AB,0.5027737712134454
2028.0,Europe,HEV,C,1.0115260006244755
2028.0,Europe,HEV,DE,1.0999125257089832
2028.0,Europe,HEV,SUV,1.1436460112719309
2028.0,Europe,PHEV,AB,0.0
2028.0,Europe,PHEV,C,1.4783841547588488
2028.0,Europe,PHEV,DE,1.8698512937052716
2028.0,Europe,PHEV,SUV,0.6961323546872624
2028.0,Europe,BEV,AB,1.8854016420504198
2028.0,Europe,BEV,C,1.2449550776916622
2028.0,Europe,BEV,DE,0.21998250514179665
2028.0,Europe,BEV,SUV,0.8453035735488187
2028.0,China,ICEV,AB,1.0845935349207634
2028.0,China,ICEV,C,0.8027015937263277
2028.0,China,ICEV,DE,1.0456998102862844
2028.0,China,ICEV,SUV,1.083032908542379
2028.0,China,HEV,AB,0.5401303847575827
2028.0,China,HEV,C,0.9534203090029998
2028.0,China,HEV,DE,1.0686344670825414
2028.0,China,HEV,SUV,1.1729084247415662
2028.0,China,PHEV,AB,0.0
2028.0,China,PHEV,C,1.3934604516197684
2028.0,China,PHEV,DE,1.8166785940403198
2028.0,China,PHEV,SUV,0.7139442585383444
2028.0,China,BEV,AB,2.025488942840935
2028.0,China,BEV,C,1.1734403803113842
2028.0,China,BEV,DE,0.21372689341650825
2028.0,China,BEV,SUV,0.8669323139394184
2028.0,Japan and South Korea,ICEV,AB,1.0149134050630935
2028.0,Japan and South Korea,ICEV,C,0.8009450379328522
2028.0,Japan and South Korea,ICEV,DE,1.113788450426524
2028.0,Japan and South Korea,ICEV,SUV,1.081204019642413
2028.0,Japan and South Korea,HEV,AB,0.5054294999208211
2028.0,Japan and South Korea,HEV,C,0.9513339347133688
2028.0,Japan and South Korea,HEV,DE,1.138216451276188
2028.0,Japan and South Korea,HEV,SUV,1.170927765445097
2028.0,Japan and South Korea,PHEV,AB,0.0
2028.0,Japan and South Korea,PHEV,C,1.3904111353503081
2028.0,Japan and South Korea,PHEV,DE,1.9349679671695197
2028.0,Japan and South Korea,PHEV,SUV,0.712738639836146
2028.0,Japan and South Korea,BEV,AB,1.895360624703079
2028.0,Japan and South Korea,BEV,C,1.1708725350318385
2028.0,Japan and South Korea,BEV,DE,0.2276432902552376
2028.0,Japan and South Korea,BEV,SUV,0.8654683483724629
2028.0,Rest of the world,ICEV,AB,1.0724364576958583
2028.0,Rest of the world,ICEV,C,0.8727081667332257
2028.0,Rest of the world,ICEV,DE,1.0645816224818223
2028.0,Rest of the world,ICEV,SUV,1.0216628264770182
2028.0,Rest of the world,HEV,AB,0.5340761288657703
2028.0,Rest of the world,HEV,C,1.0365716182692846
2028.0,Rest of the world,HEV,DE,1.0879304018380491
2028.0,Rest of the world,HEV,SUV,1.1064455446999792
2028.0,Rest of the world,PHEV,AB,0.0
2028.0,Rest of the world,PHEV,C,1.514989288239724
2028.0,Rest of the world,PHEV,DE,1.8494816831246834
2028.0,Rest of the world,PHEV,SUV,0.6734885924260744
2028.0,Rest of the world,BEV,AB,2.0027854832466385
2028.0,Rest of the world,BEV,C,1.2757804532545045
2028.0,Rest of the world,BEV,DE,0.21758608036760985
2028.0,Rest of the world,BEV,SUV,0.817807576517376
2029.0,North America,ICEV,AB,1.1445787471016606
2029.0,North America,ICEV,C,0.876968725753717
2029.0,North America,ICEV,DE,1.034559352979577
