Scenario,Region,Powertrain,Segment,Age-cohort,Values
Scenario4,Europe,ICEV,AB,2004.0,0.3295446931921974
Scenario4,Europe,ICEV,AB,2005.0,0.32963663670938204
Scenario4,Europe,ICEV,AB,2006.0,0.31947526761351713
Scenario4,Europe,ICEV,AB,2007.0,0.31930003849788263
Scenario4,Europe,ICEV,AB,2008.0,0.30916023296762835
Scenario4,Europe,ICEV,AB,2009.0,0.308991815274541
Scenario4,Europe,ICEV,AB,2010.0,0.3088232423198937
Scenario4,Europe,ICEV,AB,2011.0,0.29829490773845246
Scenario4,Europe,ICEV,AB,2012.0,0.2977677414472326
Scenario4,Europe,ICEV,AB,2013.0,0.2963278219231894
Scenario4,Europe,ICEV,AB,2014.0,0.28583077283266883
Scenario4,Europe,ICEV,AB,2015.0,0.2752281868920115
Scenario4,Europe,ICEV,AB,2016.0,0.2748091438089423
Scenario4,Europe,ICEV,AB,2017.0,0.25173827907075974
Scenario4,Europe,ICEV,AB,2018.0,0.2388489374855325
Scenario4,Europe,ICEV,AB,2019.0,0.21760867200291506
Scenario4,Europe,ICEV,AB,2020.0,0.19728387347433063
Scenario4,Europe,ICEV,AB,2021.0,0.19766761966663177
Scenario4,Europe,ICEV,AB,2022.0,0.19724428260952506
Scenario4,Europe,ICEV,AB,2023.0,0.1959056028808268
Scenario4,Europe,ICEV,AB,2024.0,0.19364469980589988
Scenario4,Europe,ICEV,AB,2025.0,0.19045638186239627
Scenario4,Europe,ICEV,AB,2026.0,0.18633742608300805
Scenario4,Europe,ICEV,AB,2027.0,0.18128680998551794
Scenario4,Europe,ICEV,AB,2028.0,0.1753058965451829
Scenario4,Europe,ICEV,AB,2029.0,0.1683985701322097
Scenario4,Europe,ICEV,AB,2030.0,0.16117566849829668
Scenario4,Europe,ICEV,AB,2031.0,0.14641486194910974
Scenario4,Europe,ICEV,AB,2032.0,0.13146302304982244
Scenario4,Europe,ICEV,AB,2033.0,0.11626793548869468
Scenario4,Europe,ICEV,AB,2034.0,0.100786083894781
Scenario4,Europe,ICEV,AB,2035.0,0.08498021544054385
Scenario4,Europe,ICEV,AB,2036.0,0.06881737824786605
Scenario4,Europe,ICEV,AB,2037.0,0.05226727159393496
Scenario4,Europe,ICEV,AB,2038.0,0.03530078564380856
Scenario4,Europe,ICEV,AB,2039.0,0.017888634417122184
Scenario4,Europe,ICEV,AB,2040.0,0.0
Scenario4,Europe,ICEV,AB,2041.0,0.0
Scenario4,Europe,ICEV,AB,2042.0,0.0
Scenario4,Europe,ICEV,AB,2043.0,0.0
Scenario4,Europe,ICEV,AB,2044.0,0.0
Scenario4,Europe,ICEV,AB,2045.0,0.0
Scenario4,Europe,ICEV,AB,2046.0,0.0
Scenario4,Europe,ICEV,AB,2047.0,0.0
Scenario4,Europe,ICEV,AB,2048.0,0.0
Scenario4,Europe,ICEV,AB,2049.0,0.0
Scenario4,Europe,ICEV,AB,2050.0,0.0
Scenario4,Europe,ICEV,C,1900.0,0.32
Scenario4,Europe,ICEV,C,1901.0,0.32
Scenario4,Europe,ICEV,C,1902.0,0.32
Scenario4,Europe,ICEV,C,1903.0,0.32
Scenario4,Europe,ICEV,C,1904.0,0.32
Scenario4,Europe,ICEV,C,1905.0,0.32
Scenario4,Europe,ICEV,C,1906.0,0.32
Scenario4,Europe,ICEV,C,1907.0,0.32
Scenario4,Europe,ICEV,C,1908.0,0.32
Scenario4,Europe,ICEV,C,1909.0,0.32
Scenario4,Europe,ICEV,C,1910.0,0.32
Scenario4,Europe,ICEV,C,1911.0,0.32
Scenario4,Europe,ICEV,C,1912.0,0.32
Scenario4,Europe,ICEV,C,1913.0,0.32
Scenario4,Europe,ICEV,C,1914.0,0.32
Scenario4,Europe,ICEV,C,1915.0,0.32
Scenario4,Europe,ICEV,C,1916.0,0.32
Scenario4,Europe,ICEV,C,1917.0,0.32
Scenario4,Europe,ICEV,C,1918.0,0.32
Scenario4,Europe,ICEV,C,1919.0,0.32
Scenario4,Europe,ICEV,C,1920.0,0.32
Scenario4,Europe,ICEV,C,1921.0,0.32
Scenario4,Europe,ICEV,C,1922.0,0.32
Scenario4,Europe,ICEV,C,1923.0,0.32
Scenario4,Europe,ICEV,C,1924.0,0.32
Scenario4,Europe,ICEV,C,1925.0,0.32
Scenario4,Europe,ICEV,C,1926.0,0.32
Scenario4,Europe,ICEV,C,1927.0,0.32
Scenario4,Europe,ICEV,C,1928.0,0.32
Scenario4,Europe,ICEV,C,1929.0,0.32
Scenario4,Europe,ICEV,C,1930.0,0.32
Scenario4,Europe,ICEV,C,1931.0,0.32
Scenario4,Europe,ICEV,C,1932.0,0.32
Scenario4,Europe,ICEV,C,1933.0,0.32
Scenario4,Europe,ICEV,C,1934.0,0.32
Scenario4,Europe,ICEV,C,1935.0,0.32
Scenario4,Europe,ICEV,C,1936.0,0.32
Scenario4,Europe,ICEV,C,1937.0,0.32
Scenario4,Europe,ICEV,C,1938.0,0.32
Scenario4,Europe,ICEV,C,1939.0,0.32
Scenario4,Europe,ICEV,C,1940.0,0.32
Scenario4,Europe,ICEV,C,1941.0,0.32
Scenario4,Europe,ICEV,C,1942.0,0.32
Scenario4,Europe,ICEV,C,1943.0,0.32
Scenario4,Europe,ICEV,C,1944.0,0.32
Scenario4,Europe,ICEV,C,1945.0,0.32
Scenario4,Europe,ICEV,C,1946.0,0.32
Scenario4,Europe,ICEV,C,1947.0,0.32
Scenario4,Europe,ICEV,C,1948.0,0.32
Scenario4,Europe,ICEV,C,1949.0,0.32
Scenario4,Europe,ICEV,C,1950.0,0.32
Scenario4,Europe,ICEV,C,1951.0,0.32
Scenario4,Europe,ICEV,C,1952.0,0.32
Scenario4,Europe,ICEV,C,1953.0,0.32
Scenario4,Europe,ICEV,C,1954.0,0.32
Scenario4,Europe,ICEV,C,1955.0,0.32
Scenario4,Europe,ICEV,C,1956.0,0.32
Scenario4,Europe,ICEV,C,1957.0,0.32
Scenario4,Europe,ICEV,C,1958.0,0.32
Scenario4,Europe,ICEV,C,1959.0,0.32
Scenario4,Europe,ICEV,C,1960.0,0.32
Scenario4,Europe,ICEV,C,1961.0,0.32
Scenario4,Europe,ICEV,C,1962.0,0.32
Scenario4,Europe,ICEV,C,1963.0,0.32
Scenario4,Europe,ICEV,C,1964.0,0.32
Scenario4,Europe,ICEV,C,1965.0,0.32
Scenario4,Europe,ICEV,C,1966.0,0.32
Scenario4,Europe,ICEV,C,1967.0,0.32
Scenario4,Europe,ICEV,C,1968.0,0.32
Scenario4,Europe,ICEV,C,1969.0,0.32
Scenario4,Europe,ICEV,C,1970.0,0.32
Scenario4,Europe,ICEV,C,1971.0,0.32
Scenario4,Europe,ICEV,C,1972.0,0.32
Scenario4,Europe,ICEV,C,1973.0,0.32
Scenario4,Europe,ICEV,C,1974.0,0.32
Scenario4,Europe,ICEV,C,1975.0,0.32
Scenario4,Europe,ICEV,C,1976.0,0.32
Scenario4,Europe,ICEV,C,1977.0,0.32
Scenario4,Europe,ICEV,C,1978.0,0.32
Scenario4,Europe,ICEV,C,1979.0,0.32
Scenario4,Europe,ICEV,C,1980.0,0.32
Scenario4,Europe,ICEV,C,1981.0,0.32
Scenario4,Europe,ICEV,C,1982.0,0.32
Scenario4,Europe,ICEV,C,1983.0,0.32
Scenario4,Europe,ICEV,C,1984.0,0.32
Scenario4,Europe,ICEV,C,1985.0,0.32
Scenario4,Europe,ICEV,C,1986.0,0.32
Scenario4,Europe,ICEV,C,1987.0,0.32
Scenario4,Europe,ICEV,C,1988.0,0.32
Scenario4,Europe,ICEV,C,1989.0,0.32
Scenario4,Europe,ICEV,C,1990.0,0.32
Scenario4,Europe,ICEV,C,1991.0,0.32
Scenario4,Europe,ICEV,C,1992.0,0.32
Scenario4,Europe,ICEV,C,1993.0,0.32
Scenario4,Europe,ICEV,C,1994.0,0.32
Scenario4,Europe,ICEV,C,1995.0,0.32
Scenario4,Europe,ICEV,C,1996.0,0.32
Scenario4,Europe,ICEV,C,1997.0,0.32
Scenario4,Europe,ICEV,C,1998.0,0.32
Scenario4,Europe,ICEV,C,1999.0,0.32
Scenario4,Europe,ICEV,C,2000.0,0.32
Scenario4,Europe,ICEV,C,2001.0,0.32
Scenario4,Europe,ICEV,C,2002.0,0.3196435837563116
Scenario4,Europe,ICEV,C,2003.0,0.3094871586089061
Scenario4,Europe,ICEV,C,2004.0,0.30914508463331836
Scenario4,Europe,ICEV,C,2005.0,0.29933963590814994
Scenario4,Europe,ICEV,C,2006.0,0.29901679435504486
Scenario4,Europe,ICEV,C,2007.0,0.2986887614183784
Scenario4,Europe,ICEV,C,2008.0,0.28843051052177926
Scenario4,Europe,ICEV,C,2009.0,0.2881161542932573
Scenario4,Europe,ICEV,C,2010.0,0.2878016464251504
Scenario4,Europe,ICEV,C,2011.0,0.2776308980299363
Scenario4,Europe,ICEV,C,2012.0,0.2763717294569422
Scenario4,Europe,ICEV,C,2013.0,0.26444231761033166
Scenario4,Europe,ICEV,C,2014.0,0.26385130806978724
Scenario4,Europe,ICEV,C,2015.0,0.2525026288205374
Scenario4,Europe,ICEV,C,2016.0,0.25198964085657977
Scenario4,Europe,ICEV,C,2017.0,0.2408061295091687
Scenario4,Europe,ICEV,C,2018.0,0.22099052908669778
Scenario4,Europe,ICEV,C,2019.0,0.20985907516470884
Scenario4,Europe,ICEV,C,2020.0,0.19899451078845026
Scenario4,Europe,ICEV,C,2021.0,0.18963520150567034
Scenario4,Europe,ICEV,C,2022.0,0.17978408083273378
Scenario4,Europe,ICEV,C,2023.0,0.17011878716140882
Scenario4,Europe,ICEV,C,2024.0,0.16062217565968417
Scenario4,Europe,ICEV,C,2025.0,0.15127875005871408
Scenario4,Europe,ICEV,C,2026.0,0.14207415966102066
Scenario4,Europe,ICEV,C,2027.0,0.1329947180369348
Scenario4,Europe,ICEV,C,2028.0,0.124026947943984
Scenario4,Europe,ICEV,C,2029.0,0.11515715708414842
Scenario4,Europe,ICEV,C,2030.0,0.10684941847443175
Scenario4,Europe,ICEV,C,2031.0,0.09599282373629711
Scenario4,Europe,ICEV,C,2032.0,0.0850544003655889
Scenario4,Europe,ICEV,C,2033.0,0.07408477355443252
Scenario4,Europe,ICEV,C,2034.0,0.06312776225687469
Scenario4,Europe,ICEV,C,2035.0,0.052223432464588854
Scenario4,Europe,ICEV,C,2036.0,0.04141090227173094
Scenario4,Europe,ICEV,C,2037.0,0.030731180169973865
Scenario4,Europe,ICEV,C,2038.0,0.02023034647283012
Scenario4,Europe,ICEV,C,2039.0,0.009963486789400011
Scenario4,Europe,ICEV,C,2040.0,0.0
Scenario4,Europe,ICEV,C,2041.0,0.0
Scenario4,Europe,ICEV,C,2042.0,0.0
Scenario4,Europe,ICEV,C,2043.0,0.0
Scenario4,Europe,ICEV,C,2044.0,0.0
Scenario4,Europe,ICEV,C,2045.0,0.0
Scenario4,Europe,ICEV,C,2046.0,0.0
Scenario4,Europe,ICEV,C,2047.0,0.0
Scenario4,Europe,ICEV,C,2048.0,0.0
Scenario4,Europe,ICEV,C,2049.0,0.0
Scenario4,Europe,ICEV,C,2050.0,0.0
Scenario4,Europe,ICEV,DE,1900.0,0.25
Scenario4,Europe,ICEV,DE,1901.0,0.25
Scenario4,Europe,ICEV,DE,1902.0,0.25
Scenario4,Europe,ICEV,DE,1903.0,0.25
Scenario4,Europe,ICEV,DE,1904.0,0.25
Scenario4,Europe,ICEV,DE,1905.0,0.25
Scenario4,Europe,ICEV,DE,1906.0,0.25
Scenario4,Europe,ICEV,DE,1907.0,0.25
Scenario4,Europe,ICEV,DE,1908.0,0.25
Scenario4,Europe,ICEV,DE,1909.0,0.25
Scenario4,Europe,ICEV,DE,1910.0,0.25
Scenario4,Europe,ICEV,DE,1911.0,0.25
Scenario4,Europe,ICEV,DE,1912.0,0.25
Scenario4,Europe,ICEV,DE,1913.0,0.25
Scenario4,Europe,ICEV,DE,1914.0,0.25
Scenario4,Europe,ICEV,DE,1915.0,0.25
Scenario4,Europe,ICEV,DE,1916.0,0.25
Scenario4,Europe,ICEV,DE,1917.0,0.25
Scenario4,Europe,ICEV,DE,1918.0,0.25
Scenario4,Europe,ICEV,DE,1919.0,0.25
Scenario4,Europe,ICEV,DE,1920.0,0.25
Scenario4,Europe,ICEV,DE,1921.0,0.25
Scenario4,Europe,ICEV,DE,1922.0,0.25
Scenario4,Europe,ICEV,DE,1923.0,0.25
Scenario4,Europe,ICEV,DE,1924.0,0.25
Scenario4,Europe,ICEV,DE,1925.0,0.25
Scenario4,Europe,ICEV,DE,1926.0,0.25
Scenario4,Europe,ICEV,DE,1927.0,0.25
Scenario4,Europe,ICEV,DE,1928.0,0.25
Scenario4,Europe,ICEV,DE,1929.0,0.25
Scenario4,Europe,ICEV,DE,1930.0,0.25
Scenario4,Europe,ICEV,DE,1931.0,0.25
Scenario4,Europe,ICEV,DE,1932.0,0.25
Scenario4,Europe,ICEV,DE,1933.0,0.25
Scenario4,Europe,ICEV,DE,1934.0,0.25
Scenario4,Europe,ICEV,DE,1935.0,0.25
Scenario4,Europe,ICEV,DE,1936.0,0.25
Scenario4,Europe,ICEV,DE,1937.0,0.25
Scenario4,Europe,ICEV,DE,1938.0,0.25
Scenario4,Europe,ICEV,DE,1939.0,0.25
Scenario4,Europe,ICEV,DE,1940.0,0.25
Scenario4,Europe,ICEV,DE,1941.0,0.25
Scenario4,Europe,ICEV,DE,1942.0,0.25
Scenario4,Europe,ICEV,DE,1943.0,0.25
Scenario4,Europe,ICEV,DE,1944.0,0.25
Scenario4,Europe,ICEV,DE,1945.0,0.25
Scenario4,Europe,ICEV,DE,1946.0,0.25
Scenario4,Europe,ICEV,DE,1947.0,0.25
Scenario4,Europe,ICEV,DE,1948.0,0.25
Scenario4,Europe,ICEV,DE,1949.0,0.25
Scenario4,Europe,ICEV,DE,1950.0,0.25
Scenario4,Europe,ICEV,DE,1951.0,0.25
Scenario4,Europe,ICEV,DE,1952.0,0.25
Scenario4,Europe,ICEV,DE,1953.0,0.25
Scenario4,Europe,ICEV,DE,1954.0,0.25
Scenario4,Europe,ICEV,DE,1955.0,0.25
Scenario4,Europe,ICEV,DE,1956.0,0.25
Scenario4,Europe,ICEV,DE,1957.0,0.25
Scenario4,Europe,ICEV,DE,1958.0,0.25
Scenario4,Europe,ICEV,DE,1959.0,0.25
Scenario4,Europe,ICEV,DE,1960.0,0.25
Scenario4,Europe,ICEV,DE,1961.0,0.25
Scenario4,Europe,ICEV,DE,1962.0,0.25
Scenario4,Europe,ICEV,DE,1963.0,0.25
Scenario4,Europe,ICEV,DE,1964.0,0.25
Scenario4,Europe,ICEV,DE,1965.0,0.25
Scenario4,Europe,ICEV,DE,1966.0,0.25
Scenario4,Europe,ICEV,DE,1967.0,0.25
Scenario4,Europe,ICEV,DE,1968.0,0.25
Scenario4,Europe,ICEV,DE,1969.0,0.25
Scenario4,Europe,ICEV,DE,1970.0,0.25
Scenario4,Europe,ICEV,DE,1971.0,0.25
Scenario4,Europe,ICEV,DE,1972.0,0.25
Scenario4,Europe,ICEV,DE,1973.0,0.25
Scenario4,Europe,ICEV,DE,1974.0,0.25
Scenario4,Europe,ICEV,DE,1975.0,0.25
Scenario4,Europe,ICEV,DE,1976.0,0.25
Scenario4,Europe,ICEV,DE,1977.0,0.25
Scenario4,Europe,ICEV,DE,1978.0,0.25
Scenario4,Europe,ICEV,DE,1979.0,0.25
Scenario4,Europe,ICEV,DE,1980.0,0.25
Scenario4,Europe,ICEV,DE,1981.0,0.25
Scenario4,Europe,ICEV,DE,1982.0,0.25
Scenario4,Europe,ICEV,DE,1983.0,0.25
Scenario4,Europe,ICEV,DE,1984.0,0.25
Scenario4,Europe,ICEV,DE,1985.0,0.25
Scenario4,Europe,ICEV,DE,1986.0,0.25
Scenario4,Europe,ICEV,DE,1987.0,0.25
Scenario4,Europe,ICEV,DE,1988.0,0.25
Scenario4,Europe,ICEV,DE,1989.0,0.25
Scenario4,Europe,ICEV,DE,1990.0,0.25
Scenario4,Europe,ICEV,DE,1991.0,0.25
Scenario4,Europe,ICEV,DE,1992.0,0.25
Scenario4,Europe,ICEV,DE,1993.0,0.25
Scenario4,Europe,ICEV,DE,1994.0,0.25
Scenario4,Europe,ICEV,DE,1995.0,0.25
Scenario4,Europe,ICEV,DE,1996.0,0.25
Scenario4,Europe,ICEV,DE,1997.0,0.25
Scenario4,Europe,ICEV,DE,1998.0,0.25
Scenario4,Europe,ICEV,DE,1999.0,0.25
Scenario4,Europe,ICEV,DE,2000.0,0.25
Scenario4,Europe,ICEV,DE,2001.0,0.25
Scenario4,Europe,ICEV,DE,2002.0,0.23967939512547004
Scenario4,Europe,ICEV,DE,2003.0,0.22954377123764175
Scenario4,Europe,ICEV,DE,2004.0,0.2292398641670316
Scenario4,Europe,ICEV,DE,2005.0,0.21941951357876474
Scenario4,Europe,ICEV,DE,2006.0,0.20917543943842626
Scenario4,Europe,ICEV,DE,2007.0,0.19895326320196788
Scenario4,Europe,ICEV,DE,2008.0,0.18876939684253138
Scenario4,Europe,ICEV,DE,2009.0,0.18852371445529595
Scenario4,Europe,ICEV,DE,2010.0,0.17836880006473016
Scenario4,Europe,ICEV,DE,2011.0,0.1683917324494775
Scenario4,Europe,ICEV,DE,2012.0,0.15753154446952497
Scenario4,Europe,ICEV,DE,2013.0,0.14633532832709878
Scenario4,Europe,ICEV,DE,2014.0,0.1362240106769258
Scenario4,Europe,ICEV,DE,2015.0,0.13498940506818116
Scenario4,Europe,ICEV,DE,2016.0,0.12511920054850392
Scenario4,Europe,ICEV,DE,2017.0,0.11039001028292857
Scenario4,Europe,ICEV,DE,2018.0,0.09670074359437514
Scenario4,Europe,ICEV,DE,2019.0,0.09731107086477744
Scenario4,Europe,ICEV,DE,2020.0,0.09752752774029971
Scenario4,Europe,ICEV,DE,2021.0,0.09016837665476003
Scenario4,Europe,ICEV,DE,2022.0,0.08313009912852137
Scenario4,Europe,ICEV,DE,2023.0,0.07640407501419144
Scenario4,Europe,ICEV,DE,2024.0,0.06998763529390395
Scenario4,Europe,ICEV,DE,2025.0,0.06387690122490465
Scenario4,Europe,ICEV,DE,2026.0,0.058066919472104614
Scenario4,Europe,ICEV,DE,2027.0,0.05255180958410404
Scenario4,Europe,ICEV,DE,2028.0,0.04732491620711454
Scenario4,Europe,ICEV,DE,2029.0,0.0423789606652536
Scenario4,Europe,ICEV,DE,2030.0,0.03788627431183658
Scenario4,Europe,ICEV,DE,2031.0,0.03336779431563448
Scenario4,Europe,ICEV,DE,2032.0,0.02902093261910227
Scenario4,Europe,ICEV,DE,2033.0,0.024842149637253494
Scenario4,Europe,ICEV,DE,2034.0,0.020827900831362815
Scenario4,Europe,ICEV,DE,2035.0,0.016974637489386962
Scenario4,Europe,ICEV,DE,2036.0,0.013278813895457278
Scenario4,Europe,ICEV,DE,2037.0,0.009736900301179706
Scenario4,Europe,ICEV,DE,2038.0,0.006345401639414494
Scenario4,Europe,ICEV,DE,2039.0,0.0031008825382751043
Scenario4,Europe,ICEV,DE,2040.0,0.0
Scenario4,Europe,ICEV,DE,2041.0,0.0
Scenario4,Europe,ICEV,DE,2042.0,0.0
Scenario4,Europe,ICEV,DE,2043.0,0.0
Scenario4,Europe,ICEV,DE,2044.0,0.0
Scenario4,Europe,ICEV,DE,2045.0,0.0
Scenario4,Europe,ICEV,DE,2046.0,0.0
Scenario4,Europe,ICEV,DE,2047.0,0.0
Scenario4,Europe,ICEV,DE,2048.0,0.0
Scenario4,Europe,ICEV,DE,2049.0,0.0
Scenario4,Europe,ICEV,DE,2050.0,0.0
Scenario4,Europe,ICEV,SUV,1900.0,0.09
Scenario4,Europe,ICEV,SUV,1901.0,0.09
Scenario4,Europe,ICEV,SUV,1902.0,0.09
Scenario4,Europe,ICEV,SUV,1903.0,0.09
Scenario4,Europe,ICEV,SUV,1904.0,0.09
Scenario4,Europe,ICEV,SUV,1905.0,0.09
Scenario4,Europe,ICEV,SUV,1906.0,0.09
Scenario4,Europe,ICEV,SUV,1907.0,0.09
Scenario4,Europe,ICEV,SUV,1908.0,0.09
Scenario4,Europe,ICEV,SUV,1909.0,0.09
Scenario4,Europe,ICEV,SUV,1910.0,0.09
Scenario4,Europe,ICEV,SUV,1911.0,0.09
Scenario4,Europe,ICEV,SUV,1912.0,0.09
Scenario4,Europe,ICEV,SUV,1913.0,0.09
Scenario4,Europe,ICEV,SUV,1914.0,0.09
Scenario4,Europe,ICEV,SUV,1915.0,0.09
Scenario4,Europe,ICEV,SUV,1916.0,0.09
Scenario4,Europe,ICEV,SUV,1917.0,0.09
Scenario4,Europe,ICEV,SUV,1918.0,0.09
Scenario4,Europe,ICEV,SUV,1919.0,0.09
Scenario4,Europe,ICEV,SUV,1920.0,0.09
Scenario4,Europe,ICEV,SUV,1921.0,0.09
Scenario4,Europe,ICEV,SUV,1922.0,0.09
Scenario4,Europe,ICEV,SUV,1923.0,0.09
Scenario4,Europe,ICEV,SUV,1924.0,0.09
Scenario4,Europe,ICEV,SUV,1925.0,0.09
Scenario4,Europe,ICEV,SUV,1926.0,0.09
Scenario4,Europe,ICEV,SUV,1927.0,0.09
Scenario4,Europe,ICEV,SUV,1928.0,0.09
Scenario4,Europe,ICEV,SUV,1929.0,0.09
Scenario4,Europe,ICEV,SUV,1930.0,0.09
Scenario4,Europe,ICEV,SUV,1931.0,0.09
Scenario4,Europe,ICEV,SUV,1932.0,0.09
Scenario4,Europe,ICEV,SUV,1933.0,0.09
Scenario4,Europe,ICEV,SUV,1934.0,0.09
Scenario4,Europe,ICEV,SUV,1935.0,0.09
Scenario4,Europe,ICEV,SUV,1936.0,0.09
Scenario4,Europe,ICEV,SUV,1937.0,0.09
Scenario4,Europe,ICEV,SUV,1938.0,0.09
Scenario4,Europe,ICEV,SUV,1939.0,0.09
Scenario4,Europe,ICEV,SUV,1940.0,0.09
Scenario4,Europe,ICEV,SUV,1941.0,0.09
Scenario4,Europe,ICEV,SUV,1942.0,0.09
Scenario4,Europe,ICEV,SUV,1943.0,0.09
Scenario4,Europe,ICEV,SUV,1944.0,0.09
Scenario4,Europe,ICEV,SUV,1945.0,0.09
Scenario4,Europe,ICEV,SUV,1946.0,0.09
Scenario4,Europe,ICEV,SUV,1947.0,0.09
Scenario4,Europe,ICEV,SUV,1948.0,0.09
Scenario4,Europe,ICEV,SUV,1949.0,0.09
Scenario4,Europe,ICEV,SUV,1950.0,0.09
Scenario4,Europe,ICEV,SUV,1951.0,0.09
Scenario4,Europe,ICEV,SUV,1952.0,0.09
Scenario4,Europe,ICEV,SUV,1953.0,0.09
Scenario4,Europe,ICEV,SUV,1954.0,0.09
Scenario4,Europe,ICEV,SUV,1955.0,0.09
Scenario4,Europe,ICEV,SUV,1956.0,0.09
Scenario4,Europe,ICEV,SUV,1957.0,0.09
Scenario4,Europe,ICEV,SUV,1958.0,0.09
Scenario4,Europe,ICEV,SUV,1959.0,0.09
Scenario4,Europe,ICEV,SUV,1960.0,0.09
Scenario4,Europe,ICEV,SUV,1961.0,0.09
Scenario4,Europe,ICEV,SUV,1962.0,0.09
Scenario4,Europe,ICEV,SUV,1963.0,0.09
Scenario4,Europe,ICEV,SUV,1964.0,0.09
Scenario4,Europe,ICEV,SUV,1965.0,0.09
Scenario4,Europe,ICEV,SUV,1966.0,0.09
Scenario4,Europe,ICEV,SUV,1967.0,0.09
Scenario4,Europe,ICEV,SUV,1968.0,0.09
Scenario4,Europe,ICEV,SUV,1969.0,0.09
Scenario4,Europe,ICEV,SUV,1970.0,0.09
Scenario4,Europe,ICEV,SUV,1971.0,0.09
Scenario4,Europe,ICEV,SUV,1972.0,0.09
Scenario4,Europe,ICEV,SUV,1973.0,0.09
Scenario4,Europe,ICEV,SUV,1974.0,0.09
Scenario4,Europe,ICEV,SUV,1975.0,0.09
Scenario4,Europe,ICEV,SUV,1976.0,0.09
Scenario4,Europe,ICEV,SUV,1977.0,0.09
Scenario4,Europe,ICEV,SUV,1978.0,0.09
Scenario4,Europe,ICEV,SUV,1979.0,0.09
Scenario4,Europe,ICEV,SUV,1980.0,0.09
Scenario4,Europe,ICEV,SUV,1981.0,0.09
Scenario4,Europe,ICEV,SUV,1982.0,0.09
Scenario4,Europe,ICEV,SUV,1983.0,0.09
Scenario4,Europe,ICEV,SUV,1984.0,0.09
Scenario4,Europe,ICEV,SUV,1985.0,0.09
Scenario4,Europe,ICEV,SUV,1986.0,0.09
Scenario4,Europe,ICEV,SUV,1987.0,0.09
Scenario4,Europe,ICEV,SUV,1988.0,0.09
Scenario4,Europe,ICEV,SUV,1989.0,0.09
Scenario4,Europe,ICEV,SUV,1990.0,0.09
Scenario4,Europe,ICEV,SUV,1991.0,0.09
Scenario4,Europe,ICEV,SUV,1992.0,0.09
Scenario4,Europe,ICEV,SUV,1993.0,0.09
Scenario4,Europe,ICEV,SUV,1994.0,0.09
Scenario4,Europe,ICEV,SUV,1995.0,0.09
Scenario4,Europe,ICEV,SUV,1996.0,0.09
Scenario4,Europe,ICEV,SUV,1997.0,0.09
Scenario4,Europe,ICEV,SUV,1998.0,0.09
Scenario4,Europe,ICEV,SUV,1999.0,0.09
Scenario4,Europe,ICEV,SUV,2000.0,0.09
Scenario4,Europe,ICEV,SUV,2001.0,0.09
Scenario4,Europe,ICEV,SUV,2002.0,0.09986641463561252
Scenario4,Europe,ICEV,SUV,2003.0,0.12974213156910186
Scenario4,Europe,ICEV,SUV,2004.0,0.12957035800745265
Scenario4,Europe,ICEV,SUV,2005.0,0.14960421380370323
Scenario4,Europe,ICEV,SUV,2006.0,0.16933249859301175
Scenario4,Europe,ICEV,SUV,2007.0,0.17905793688177107
Scenario4,Europe,ICEV,SUV,2008.0,0.20863985966806098
Scenario4,Europe,ICEV,SUV,2009.0,0.20836831597690605
Scenario4,Europe,ICEV,SUV,2010.0,0.21800631119022576
Scenario4,Europe,ICEV,SUV,2011.0,0.2476824617821338
Scenario4,Europe,ICEV,SUV,2012.0,0.2563289846263002
Scenario4,Europe,ICEV,SUV,2013.0,0.2738945321393802
Scenario4,Europe,ICEV,SUV,2014.0,0.29309390842061817
Scenario4,Europe,ICEV,SUV,2015.0,0.31127977921926997
Scenario4,Europe,ICEV,SUV,2016.0,0.32008201478597403
Scenario4,Europe,ICEV,SUV,2017.0,0.3298501184061604
Scenario4,Europe,ICEV,SUV,2018.0,0.33895861281669776
Scenario4,Europe,ICEV,SUV,2019.0,0.32915395242415046
Scenario4,Europe,ICEV,SUV,2020.0,0.32287780592671916
Scenario4,Europe,ICEV,SUV,2021.0,0.3061704822990981
Scenario4,Europe,ICEV,SUV,2022.0,0.2861975032696658
Scenario4,Europe,ICEV,SUV,2023.0,0.2666417864983046
Scenario4,Europe,ICEV,SUV,2024.0,0.24753002650952946
Scenario4,Europe,ICEV,SUV,2025.0,0.22888678983728825
Scenario4,Europe,ICEV,SUV,2026.0,0.21073460348145545
Scenario4,Europe,ICEV,SUV,2027.0,0.19309405680531785
Scenario4,Europe,ICEV,SUV,2028.0,0.175983919429879
Scenario4,Europe,ICEV,SUV,2029.0,0.15942127795883435
Scenario4,Europe,ICEV,SUV,2030.0,0.144088638715435
Scenario4,Europe,ICEV,SUV,2031.0,0.12922451999895862
Scenario4,Europe,ICEV,SUV,2032.0,0.11446164396548647
Scenario4,Europe,ICEV,SUV,2033.0,0.09980514131961932
Scenario4,Europe,ICEV,SUV,2034.0,0.08525825301698153
Scenario4,Europe,ICEV,SUV,2035.0,0.07082171460548037
Scenario4,Europe,ICEV,SUV,2036.0,0.05649290558494574
Scenario4,Europe,ICEV,SUV,2037.0,0.04226464793491139
Scenario4,Europe,ICEV,SUV,2038.0,0.028123466243946682
Scenario4,Europe,ICEV,SUV,2039.0,0.01404699625520256
Scenario4,Europe,ICEV,SUV,2040.0,0.0
